ID,Name,Description,Importance
395,Buy a birthday gift  ,Get a present for Sarah's birthday tomorrow.  ,8
396,Read research papers	,Review academic papers for upcoming research project.	,7
397,Presentation slides,Create slides for the upcoming presentation. Essential for visual aids.,8
398,Plan date night,Organize a special date night with activities and dinner for quality time with a partner.,6
399,Call Mom,Give mom a call to catch up and see how she is doing. This task is very important for maintaining family relationships.,8
400,Organize photo album,Sort and arrange photos into a digital or physical album.,5
401,Read Book,Spend some time reading the new book you bought. This is for personal enjoyment and relaxation.,4
402,Schedule Haircut,Book a haircut appointment at your favorite salon.,5
403,Check car tire pressure  ,Ensure tires are properly inflated before long drive.  ,4
404,Garden maintenance,Spend time in the garden weeding and pruning plants to keep it tidy.,5
405,Organize bookshelf  ,Organizing my bookshelf to make it easier to find books and keep them in order.  ,4
406,Practice meditation,Engage in daily meditation to clear the mind and reduce stress.,6
407,Read industry report,Go through the latest industry report to stay updated on market trends. Note down key takeaways for team discussion.,6
408,Set weekly goals,Define and write down goals for the upcoming week. Important for productivity.,5
409,Join Networking Call  ,Participate in a networking call with peers to exchange ideas and stay informed on industry trends.  ,7
410,Exercise routine,Follow the scheduled exercise routine for maintaining fitness. Optional but beneficial for health.,4
411,Lunch with colleague ,Have lunch with a colleague to talk about a potential project collaboration. This could be important for networking.,6
412,Catch Up with Colleague,Set up a meeting to catch up with a colleague you've lost touch with.,5
413,Social Media Post,Update social media with recent achievements or news. Low importance.,2
414,Water the plants  ,Watering the indoor and outdoor plants regularly is necessary to keep them healthy and growing.  ,2
415,Review code  ,"Perform a code review for a colleague, crucial for ensuring quality.  ",7
416,Pay utility bills,Ensure all utility bills are paid. Necessary for uninterrupted services.,6
417,Organize files  ,Sort and store documents in the appropriate folders.  ,4
418,Personal budget,Create a personal budget to manage finances better.,6
419,Task 40,Renew gym membership. Important for maintaining an exercise routine.,6
420,Renew driver's license  ,"Submit renewal forms for your driver's license, crucial to avoid legal issues.  ",8
421,Prepare for a trip,Pack and prepare for the upcoming travel trip. Quite important to ensure everything is in order.,8
422,Renew Gym Membership,Renew the gym membership to keep up with your fitness goals.,5
423,Research project,Do research for the upcoming project presentation. Highly important for accurate and reliable information.,8
424,Weekly team sync,Update colleagues on progress and any blockers. Routine but important.,6
425,Visit Doctor,Attend a check-up appointment with the doctor. This task is crucial for maintaining health and well-being.,8
426,Plan retirement party  ,Organize a retirement party for a long-serving colleague.  ,7
427,Soccer Practice,Attend soccer practice with the team for the upcoming match.,5
428,Clean Desk,Organize and clean my work desk to create a tidy workspace. It's routine and helps improve productivity.,4
429,Gardening,Spend some time gardening. It's relaxing and good for the environment.,6
430,Attend network security seminar  ,Participate in the seminar about the latest in network security.  ,8
431,Cooking Class,Attend a cooking class to learn new recipes and improve culinary skills.,6
432,Pick Up Dry Cleaning,Collect dry cleaning from the store. Part of routine chores and not urgent.,2
433,Workout,Go to the gym for a workout session. Important for maintaining physical health and fitness.,5
434,Finish Report,"Complete the financial report for Q3. The deadline is tomorrow, so it needs immediate attention.",9
435,Client Presentation,Prepare and deliver a presentation for a potential client. Very important for business development and securing deals.,9
436,Sports Practice,Attend the scheduled sports practice to stay active and improve skills.,7
437,Repair laptop  ,Fix issues with the laptop to restore its working condition.  ,6
438,Friend's wedding,Attend the wedding ceremony of my close friend. Very important for maintaining close relationships.,10
439,Yoga Class,Attend a yoga class for mental and physical health.,5
440,Pay Bills,Pay the utility bills before the due date. Necessary for avoiding late fees.,8
441,Get haircut,Go to the barbershop for a haircut. Somewhat important for personal grooming.,6
442,Water plants,Water the indoor and outdoor plants. Routine maintenance to keep them healthy.,3
443,Update blog,Write and update the company blog with a new post.,7
444,Attend team building,Participate in the team-building activities organized by HR.,7
445,Check tire pressure  ,Inspect and adjust the tire pressure of your car for better fuel efficiency and safety.  ,6
446,Wash Dishes,Clean all used dishes and kitchenware.,3
447,Client call,Call with the new client to discuss project requirements. This is critical to ensure we understand their needs.,8
448,Weekly budget,Review and adjust the weekly budget plan. Important for financial control.,6
449,Project brainstorming session,Collaborate with the team to generate ideas for the new project. Important for creativity and innovation.,8
450,Library visit	,"Borrow and return books to the local library, leisure activity.	",3
451,Plan Dinner,Plan and prepare a healthy dinner for the family. Good nutrition is essential for health.,5
452,Watch Webinar,Watch a recording of a past webinar to learn new insights.,4
453,Clear email inbox  ,Clean and organize the overflowing email inbox.  ,5
454,Attend art class,Join an art class to learn new creative skills.,5
455,Social media update  ,Update personal social media profiles with recent photos and posts.  ,3
456,Doctor's Appointment,Attend the dermatologist's appointment to check on the allergic reaction. It's important for my health.,9
457,Plan beach trip,Create an itinerary for the upcoming beach vacation.,7
458,Child's doctor,Take child to the scheduled doctor appointment. Very important for health.,9
459,Business Proposal  ,Finish drafting the business proposal for the upcoming client meeting to present ideas clearly and convincingly.  ,9
